timestamp,symbol,prediction,confidence,close_price,volume,balance_simulated,p_and_l,accuracy,win_rate
2026-01-31T19:31:51.364849,BTC/USDT,UP,0.9749,78483.16,1395,995.00,-5.00,0.4500,52.2%
2026-01-31T19:31:51.958774,ETH/USDT,UP,0.9446,2397.07,37110,1002.00,2.00,0.5200,47.8%
2026-01-31T20:21:29.833941,BTC/USDT,UP,0.9422,78028.33,1179,994.00,-6.00,0.4400,50.0%
2026-01-31T20:21:30.474589,ETH/USDT,UP,0.8809,2412.63,50501,1004.00,4.00,0.5400,52.1%
2026-01-31T22:01:57.743815,BTC/USDT,UP,0.9846,78128.19,66,998.00,-2.00,0.4800,53.6%
2026-01-31T22:01:58.616796,ETH/USDT,UP,0.9557,2393.76,1957,999.00,-1.00,0.4900,45.2%
2026-01-31T22:03:47.977427,BTC/USDT,UP,0.9774,77668.02,164,997.00,-3.00,0.4700,52.3%
2026-01-31T22:03:48.605307,ETH/USDT,UP,0.9548,2376.25,3689,998.00,-2.00,0.4800,43.5%
2026-01-31T22:05:25.100652,BTC/USDT,UP,0.9688,77779.01,186,997.00,-3.00,0.4700,52.3%
2026-01-31T22:05:25.750003,ETH/USDT,UP,0.9504,2379.24,4611,998.00,-2.00,0.4800,43.5%
2026-01-31T22:05:26.330345,BNB/USDT,UP,0.9555,768.90,1939,995.00,-5.00,0.4500,56.7%
2026-01-31T22:05:26.898303,XRP/USDT,UP,0.9333,1.59,1056628,994.00,-6.00,0.4400,48.1%
2026-01-31T22:05:27.478644,SOL/USDT,UP,0.9654,101.72,20407,1002.00,2.00,0.5200,57.1%
2026-01-31T22:05:28.068073,ADA/USDT,UP,0.9461,0.29,1382014,994.00,-6.00,0.4400,50.0%
2026-01-31T22:05:28.919155,DOGE/USDT,UP,0.9482,0.10,6624843,993.00,-7.00,0.4300,45.7%
2026-01-31T22:05:29.658447,MATIC/USDT,DOWN,0.7649,0.38,810855,993.00,-7.00,0.4300,24.0%
2026-01-31T22:05:30.212478,DOT/USDT,UP,0.9639,1.50,118467,988.00,-12.00,0.3800,49.2%
2026-01-31T22:05:30.751205,AVAX/USDT,UP,0.9533,9.84,22210,995.00,-5.00,0.4500,46.6%
