timestamp,symbol,prediction,confidence,close_price,volume,balance_simulated,p_and_l,accuracy,win_rate
2026-01-31T19:31:51.364849,BTC/USDT,UP,0.9749,78483.16,1395,995.00,-5.00,0.4500,52.2%
2026-01-31T19:31:51.958774,ETH/USDT,UP,0.9446,2397.07,37110,1002.00,2.00,0.5200,47.8%
2026-01-31T20:21:29.833941,BTC/USDT,UP,0.9422,78028.33,1179,994.00,-6.00,0.4400,50.0%
2026-01-31T20:21:30.474589,ETH/USDT,UP,0.8809,2412.63,50501,1004.00,4.00,0.5400,52.1%
2026-01-31T22:01:57.743815,BTC/USDT,UP,0.9846,78128.19,66,998.00,-2.00,0.4800,53.6%
2026-01-31T22:01:58.616796,ETH/USDT,UP,0.9557,2393.76,1957,999.00,-1.00,0.4900,45.2%
2026-01-31T22:03:47.977427,BTC/USDT,UP,0.9774,77668.02,164,997.00,-3.00,0.4700,52.3%
2026-01-31T22:03:48.605307,ETH/USDT,UP,0.9548,2376.25,3689,998.00,-2.00,0.4800,43.5%
2026-01-31T22:05:25.100652,BTC/USDT,UP,0.9688,77779.01,186,997.00,-3.00,0.4700,52.3%
2026-01-31T22:05:25.750003,ETH/USDT,UP,0.9504,2379.24,4611,998.00,-2.00,0.4800,43.5%
2026-01-31T22:05:26.330345,BNB/USDT,UP,0.9555,768.90,1939,995.00,-5.00,0.4500,56.7%
2026-01-31T22:05:26.898303,XRP/USDT,UP,0.9333,1.59,1056628,994.00,-6.00,0.4400,48.1%
2026-01-31T22:05:27.478644,SOL/USDT,UP,0.9654,101.72,20407,1002.00,2.00,0.5200,57.1%
2026-01-31T22:05:28.068073,ADA/USDT,UP,0.9461,0.29,1382014,994.00,-6.00,0.4400,50.0%
2026-01-31T22:05:28.919155,DOGE/USDT,UP,0.9482,0.10,6624843,993.00,-7.00,0.4300,45.7%
2026-01-31T22:05:29.658447,MATIC/USDT,DOWN,0.7649,0.38,810855,993.00,-7.00,0.4300,24.0%
2026-01-31T22:05:30.212478,DOT/USDT,UP,0.9639,1.50,118467,988.00,-12.00,0.3800,49.2%
2026-01-31T22:05:30.751205,AVAX/USDT,UP,0.9533,9.84,22210,995.00,-5.00,0.4500,46.6%
2026-01-31T22:06:57.317574,BTC/USDT,UP,0.9691,77779.66,204,997.00,-3.00,0.4700,52.3%
2026-01-31T22:06:57.885169,ETH/USDT,UP,0.9566,2378.57,5399,998.00,-2.00,0.4800,43.5%
2026-01-31T22:06:58.475055,BNB/USDT,UP,0.9554,768.46,2303,995.00,-5.00,0.4500,56.7%
2026-01-31T22:06:59.043786,XRP/USDT,UP,0.9620,1.59,1496066,994.00,-6.00,0.4400,48.1%
2026-01-31T22:06:59.601998,SOL/USDT,UP,0.9403,101.75,34267,1002.00,2.00,0.5200,57.1%
2026-01-31T22:07:00.173808,ADA/USDT,UP,0.9455,0.29,1529281,994.00,-6.00,0.4400,50.0%
2026-01-31T22:07:00.919650,DOGE/USDT,UP,0.9529,0.10,7350787,993.00,-7.00,0.4300,45.7%
2026-01-31T22:07:01.478740,MATIC/USDT,DOWN,0.7649,0.38,810855,993.00,-7.00,0.4300,24.0%
2026-01-31T22:07:02.036056,DOT/USDT,UP,0.9662,1.50,130454,988.00,-12.00,0.3800,49.2%
2026-01-31T22:07:02.648147,AVAX/USDT,UP,0.9489,9.85,25077,995.00,-5.00,0.4500,46.6%
2026-01-31T22:24:12.496641,BTC/USDT,UP,0.9240,77503.67,595,998.00,-2.00,0.4800,53.6%
2026-01-31T22:24:13.681454,ETH/USDT,UP,0.9619,2390.27,17694,1000.00,0.00,0.5000,47.9%
2026-01-31T22:24:14.776314,BNB/USDT,UP,0.9794,768.74,7339,996.00,-4.00,0.4600,53.4%
2026-01-31T22:24:15.774753,XRP/USDT,UP,0.9825,1.59,3879253,994.00,-6.00,0.4400,49.1%
2026-01-31T22:24:16.915669,SOL/USDT,UP,0.9178,101.85,90746,1006.00,6.00,0.5600,61.4%
2026-01-31T22:24:18.047590,ADA/USDT,UP,0.9531,0.29,4034375,1000.00,0.00,0.5000,55.4%
2026-01-31T22:24:19.129731,DOGE/USDT,UP,0.9886,0.10,21779410,993.00,-7.00,0.4300,47.7%
2026-01-31T22:24:20.477514,MATIC/USDT,UP,0.6340,0.38,810855,993.00,-7.00,0.4300,34.5%
2026-01-31T22:24:21.650514,DOT/USDT,UP,0.9837,1.50,265213,989.00,-11.00,0.3900,50.4%
2026-01-31T22:24:22.949375,AVAX/USDT,UP,0.9834,9.87,80239,996.00,-4.00,0.4600,47.1%
2026-01-31T22:24:24.195306,PEPE/USDT,UP,0.8690,0.00,181686524431,991.00,-9.00,0.4100,40.4%
2026-01-31T22:24:25.575979,SUI/USDT,UP,0.8002,1.11,1697531,994.00,-6.00,0.4400,55.6%
2026-01-31T22:24:27.051599,ENA/USDT,UP,0.9130,0.13,3737186,993.00,-7.00,0.4300,49.6%
